time	V(Reset,N003)	V(reset)	V(n004)	V(n005)
4.082423107241802e-001	3.297784e+000	-1.503555e-002	3.300000e+000	2.958987e+000
4.087305919741802e-001	3.298947e+000	-1.621900e-002	3.300000e+000	2.193090e+000
4.088526622866802e-001	3.299253e+000	-1.649267e-002	3.300000e+000	1.993712e+000
4.090968029116802e-001	3.300123e+000	-1.698021e-002	3.300000e+000	1.579424e+000
4.095850841616802e-001	3.301277e+000	-1.754028e-002	3.300000e+000	7.319087e-001
4.099264970164186e-001	3.308915e+000	-1.103954e-002	3.300000e+000	2.186985e-001
4.101709298042423e-001	3.293599e+000	-3.337431e-003	3.300000e+000	3.613337e-002
4.104736727056150e-001	3.306430e+000	-2.338028e-005	3.300000e+000	0.000000e+000
4.107447490305776e-001	3.297562e+000	-5.924906e-005	3.300000e+000	0.000000e+000
4.110462326779453e-001	3.304810e+000	3.690059e-005	3.300000e+000	0.000000e+000
4.113970337052646e-001	3.297801e+000	-9.041347e-005	3.300000e+000	0.000000e+000
4.120000010000000e-001	3.300489e+000	-2.913145e-003	3.300000e+000	0.000000e+000
4.120000018312501e-001	3.300489e+000	-2.912903e-003	5.568748e-001	0.000000e+000
4.120000018687501e-001	3.300489e+000	-2.912894e-003	4.331247e-001	0.000000e+000
4.120000019437501e-001	3.300489e+000	-2.912884e-003	1.856247e-001	0.000000e+000
4.120000020000001e-001	3.300489e+000	-2.912881e-003	0.000000e+000	0.000000e+000
4.124228245754700e-001	3.300193e+000	-3.180277e-003	0.000000e+000	0.000000e+000
4.128456471509399e-001	3.299916e+000	-3.426638e-003	0.000000e+000	0.000000e+000
4.132684697264097e-001	3.299658e+000	-3.651963e-003	0.000000e+000	0.000000e+000
4.136912923018796e-001	3.299419e+000	-3.856253e-003	0.000000e+000	0.000000e+000
4.141141148773495e-001	3.299199e+000	-4.039507e-003	0.000000e+000	0.000000e+000
4.145369374528194e-001	3.298998e+000	-4.201726e-003	0.000000e+000	0.000000e+000
4.149597600282893e-001	3.298816e+000	-4.342910e-003	0.000000e+000	0.000000e+000
4.159363225282893e-001	3.298440e+000	-4.622115e-003	0.000000e+000	0.000000e+000
4.169128850282893e-001	3.298131e+000	-4.829146e-003	0.000000e+000	0.000000e+000
4.178894475282893e-001	3.297876e+000	-4.977336e-003	0.000000e+000	0.000000e+000
4.188660100282893e-001	3.297667e+000	-5.077637e-003	0.000000e+000	0.000000e+000
4.198425725282893e-001	3.297489e+000	-5.145669e-003	0.000000e+000	0.000000e+000
4.199646428407893e-001	3.359099e+000	5.647789e-002	0.000000e+000	6.179570e-002
4.202087834657893e-001	3.313416e+000	3.806010e-001	0.000000e+000	3.874313e-001
4.205117187500000e-001	3.292283e+000	8.899741e-001	0.000000e+000	9.017957e-001
4.210000000000000e-001	3.297290e+000	1.723450e+000	1.831868e-007	1.748064e+000
4.210000001000001e-001	3.297289e+000	1.723437e+000	3.300002e-001	1.748064e+000
4.210000003000001e-001	3.297288e+000	1.723406e+000	9.900002e-001	1.748065e+000
4.210000007000000e-001	3.297290e+000	1.723340e+000	2.310000e+000	1.748065e+000
4.210000010000000e-001	3.297290e+000	1.723288e+000	3.300000e+000	1.748066e+000
4.210007499714074e-001	3.298714e+000	1.602533e+000	3.300000e+000	1.749332e+000
4.210014989428148e-001	3.301105e+000	1.490252e+000	3.300000e+000	1.750597e+000
4.210022479142222e-001	3.304462e+000	1.386444e+000	3.300000e+000	1.751863e+000
4.210029968856296e-001	3.308786e+000	1.291110e+000	3.300000e+000	1.753128e+000
4.210037458570370e-001	3.314076e+000	1.204250e+000	3.300000e+000	1.754394e+000
4.210044948284444e-001	3.320332e+000	1.125864e+000	3.300000e+000	1.755659e+000
4.210052437998518e-001	3.327555e+000	1.055952e+000	3.300000e+000	1.756924e+000
4.210104866797035e-001	3.352849e+000	6.629948e-001	3.300000e+000	1.765777e+000
4.210180947280558e-001	3.341939e+000	3.280576e-001	3.300000e+000	1.778616e+000
4.210263722399447e-001	3.320610e+000	1.525082e-001	3.300000e+000	1.792573e+000
4.210368449904758e-001	3.308680e+000	6.567402e-002	3.300000e+000	1.810214e+000
4.210498961483823e-001	3.300382e+000	3.055422e-002	3.300000e+000	1.832168e+000
4.210693172286167e-001	3.295758e+000	1.894159e-002	3.300000e+000	1.864773e+000
4.210981187689850e-001	3.293647e+000	1.674156e-002	3.300000e+000	1.912971e+000
4.214787662008535e-001	3.292597e+000	1.586552e-002	3.300000e+000	2.528299e+000
4.219137918372747e-001	3.291733e+000	1.473441e-002	3.300000e+000	3.196321e+000
4.220225482463800e-001	3.291398e+000	1.438277e-002	3.300000e+000	3.355361e+000
4.222400610645906e-001	3.291238e+000	1.355675e-002	3.300000e+000	3.651619e+000
4.226750867010118e-001	3.290301e+000	1.181291e-002	3.300000e+000	4.173092e+000
4.235451379738542e-001	3.289843e+000	7.783484e-003	3.300000e+000	4.969956e+000
4.245217004738542e-001	3.290032e+000	2.680945e-003	3.300000e+000	5.462530e+000
4.254982629738542e-001	3.291485e+000	-2.657125e-003	3.300000e+000	5.457235e+000
4.264748254738542e-001	3.293350e+000	-7.747675e-003	3.300000e+000	4.942301e+000
4.274513879738542e-001	3.295880e+000	-1.226760e-002	3.300000e+000	4.047727e+000
4.275734582863542e-001	3.295809e+000	-1.276399e-002	3.300000e+000	3.903800e+000
4.278175989113542e-001	3.296881e+000	-1.365810e-002	3.300000e+000	3.571470e+000
4.283058801613542e-001	3.298021e+000	-1.513109e-002	3.300000e+000	2.866084e+000
4.284279504738542e-001	3.298294e+000	-1.548795e-002	3.300000e+000	2.679653e+000
4.286720910988542e-001	3.299219e+000	-1.615947e-002	3.300000e+000	2.285697e+000
4.291603723488542e-001	3.300369e+000	-1.703616e-002	3.300000e+000	1.472430e+000
4.292824426613542e-001	3.300672e+000	-1.721940e-002	3.300000e+000	1.263559e+000
4.295265832863542e-001	3.301624e+000	-1.733152e-002	3.300000e+000	8.405966e-001
4.300148645363542e-001	3.308637e+000	-1.055852e-002	3.300000e+000	1.015423e-002
4.300269881575535e-001	3.299047e+000	-7.547181e-003	3.300000e+000	0.000000e+000
4.300512353999520e-001	3.300903e+000	-1.200433e-003	3.300000e+000	0.000000e+000
4.300997298847490e-001	3.302638e+000	3.186060e-005	3.300000e+000	0.000000e+000
4.301574814358764e-001	3.302260e+000	-3.560744e-005	3.300000e+000	0.000000e+000
4.302729845381312e-001	3.302298e+000	-4.708401e-006	3.300000e+000	0.000000e+000
4.305039907426407e-001	3.301953e+000	4.165006e-006	3.300000e+000	0.000000e+000
4.305379885909809e-001	3.301973e+000	2.756352e-007	3.300000e+000	0.000000e+000
4.306059842876615e-001	3.301871e+000	-1.194570e-005	3.300000e+000	0.000000e+000
4.310000010000000e-001	3.301487e+000	-5.279145e-006	3.300000e+000	0.000000e+000
4.310000020000001e-001	3.301487e+000	-5.279653e-006	0.000000e+000	0.000000e+000
4.313312505454330e-001	3.301188e+000	-3.026074e-004	0.000000e+000	0.000000e+000
4.316624990908660e-001	3.300906e+000	-5.817351e-004	0.000000e+000	0.000000e+000
4.319937476362989e-001	3.300640e+000	-8.426627e-004	0.000000e+000	0.000000e+000
4.323249961817319e-001	3.300391e+000	-1.085390e-003	0.000000e+000	0.000000e+000
4.326562447271649e-001	3.300157e+000	-1.309918e-003	0.000000e+000	0.000000e+000
4.329874932725978e-001	3.299941e+000	-1.516245e-003	0.000000e+000	0.000000e+000
4.333187418180308e-001	3.299740e+000	-1.704373e-003	0.000000e+000	0.000000e+000
4.342953043180308e-001	3.299199e+000	-2.202531e-003	0.000000e+000	0.000000e+000
4.352718668180308e-001	3.298755e+000	-2.594861e-003	0.000000e+000	0.000000e+000
4.362484293180308e-001	3.298389e+000	-2.900579e-003	0.000000e+000	0.000000e+000
4.372249918180308e-001	3.298089e+000	-3.135471e-003	0.000000e+000	0.000000e+000
4.382015543180308e-001	3.297841e+000	-3.314206e-003	0.000000e+000	0.000000e+000
4.390234375000000e-001	3.297668e+000	-3.426065e-003	0.000000e+000	0.000000e+000
4.400000000000000e-001	3.297489e+000	-3.529321e-003	0.000000e+000	0.000000e+000
4.400000001000000e-001	3.297489e+000	-3.529116e-003	3.300000e-001	1.777148e-007
4.400000003000000e-001	3.297489e+000	-3.528698e-003	9.900001e-001	5.331452e-007
4.400000007000001e-001	3.297489e+000	-3.527849e-003	2.310000e+000	1.244007e-006
4.400000010000000e-001	3.297489e+000	-3.527210e-003	3.300000e+000	1.777152e-006
4.400003754800103e-001	3.297485e+000	-2.750624e-003	3.300000e+000	6.672855e-004
4.400007499600204e-001	3.297475e+000	-2.005208e-003	3.300000e+000	1.332794e-003
4.400011244400306e-001	3.297461e+000	-1.290961e-003	3.300000e+000	1.998302e-003
4.400014989200408e-001	3.297442e+000	-6.078838e-004	3.300000e+000	2.663810e-003
4.400018734000510e-001	3.297418e+000	4.402381e-005	3.300000e+000	3.329318e-003
4.400022478800612e-001	3.297389e+000	6.647619e-004	3.300000e+000	3.994826e-003
4.400026223600714e-001	3.297356e+000	1.254330e-003	3.300000e+000	4.660334e-003
4.400052438001428e-001	3.297092e+000	4.788351e-003	3.300000e+000	9.319028e-003
4.400104866802856e-001	3.296579e+000	9.506180e-003	3.300000e+000	1.863637e-002
4.400209724405711e-001	3.296156e+000	1.416106e-002	3.300000e+000	3.727073e-002
4.400419439611421e-001	3.296585e+000	1.699944e-002	3.300000e+000	7.453680e-002
4.400838870022842e-001	3.297252e+000	1.774156e-002	3.300000e+000	1.490477e-001
4.403355452491367e-001	3.296316e+000	1.762971e-002	3.300000e+000	5.942482e-001
4.407549756605574e-001	3.294930e+000	1.728255e-002	3.300000e+000	1.328685e+000
4.412582921542624e-001	3.293500e+000	1.644749e-002	3.300000e+000	2.176975e+000
4.413421782365465e-001	3.293250e+000	1.626138e-002	3.300000e+000	2.314381e+000
4.415099504011149e-001	3.292929e+000	1.580218e-002	3.300000e+000	2.580192e+000
4.418454947302515e-001	3.291987e+000	1.482184e-002	3.300000e+000	3.080955e+000
4.425165833885247e-001	3.291040e+000	1.261499e-002	3.300000e+000	4.013144e+000
4.426386537010247e-001	3.290670e+000	1.211931e-002	3.300000e+000	4.167287e+000
4.428827943260247e-001	3.290721e+000	1.099073e-002	3.300000e+000	4.437651e+000
4.433710755760247e-001	3.289926e+000	8.679369e-003	3.300000e+000	4.872826e+000
4.443476380760247e-001	3.290291e+000	3.620028e-003	3.300000e+000	5.409162e+000
4.453242005760247e-001	3.291136e+000	-1.709876e-003	3.300000e+000	5.496153e+000
4.463007630760247e-001	3.293266e+000	-6.880437e-003	3.300000e+000	5.069870e+000
4.472773255760247e-001	3.295421e+000	-1.145267e-002	3.300000e+000	4.256366e+000
4.473993958885247e-001	3.295490e+000	-1.199730e-002	3.300000e+000	4.121408e+000
4.476435365135247e-001	3.296522e+000	-1.302088e-002	3.300000e+000	3.804729e+000
4.481318177635247e-001	3.297613e+000	-1.459803e-002	3.300000e+000	3.127833e+000
4.482538880760247e-001	3.297888e+000	-1.498842e-002	3.300000e+000	2.947681e+000
4.484980287010247e-001	3.298828e+000	-1.573902e-002	3.300000e+000	2.564106e+000
4.489863099510247e-001	3.299967e+000	-1.674195e-002	3.300000e+000	1.768283e+000
4.493525208885247e-001	3.301047e+000	-1.736131e-002	3.300000e+000	1.141608e+000
4.495117197500000e-001	3.301290e+000	-1.752401e-002	3.300000e+000	8.637772e-001
4.496816032770493e-001	3.301870e+000	-1.763367e-002	3.300000e+000	5.642602e-001
4.500000010000000e-001	3.302566e+000	-1.772117e-002	3.300000e+000	0.000000e+000
4.500000018125001e-001	3.302566e+000	-1.771973e-002	6.187497e-001	0.000000e+000
4.500000018312501e-001	3.302566e+000	-1.771969e-002	5.568746e-001	0.000000e+000
4.500000018687501e-001	3.302566e+000	-1.771964e-002	4.331246e-001	0.000000e+000
4.500000019437501e-001	3.302566e+000	-1.771957e-002	1.856246e-001	0.000000e+000
4.500000020000001e-001	3.302566e+000	-1.771956e-002	0.000000e+000	0.000000e+000
4.502833156202893e-001	3.302250e+000	-1.792400e-002	0.000000e+000	0.000000e+000
4.505666292405786e-001	3.301949e+000	-1.811173e-002	0.000000e+000	0.000000e+000
4.508499428608678e-001	3.301665e+000	-1.828276e-002	0.000000e+000	0.000000e+000
4.511332564811570e-001	3.301396e+000	-1.843708e-002	0.000000e+000	0.000000e+000
4.514165701014463e-001	3.301143e+000	-1.857470e-002	0.000000e+000	0.000000e+000
4.516998837217355e-001	3.300905e+000	-1.869561e-002	0.000000e+000	0.000000e+000
4.519831973420248e-001	3.300683e+000	-1.879981e-002	0.000000e+000	0.000000e+000
4.529597598420248e-001	3.299975e+000	-1.909923e-002	0.000000e+000	0.000000e+000
4.539363223420248e-001	3.299392e+000	-1.926756e-002	0.000000e+000	0.000000e+000
4.549128848420248e-001	3.298914e+000	-1.932981e-002	0.000000e+000	0.000000e+000
4.558894473420248e-001	3.298520e+000	-1.930650e-002	0.000000e+000	0.000000e+000
4.568660098420248e-001	3.298197e+000	-1.921445e-002	0.000000e+000	0.000000e+000
4.580234375000000e-001	3.297878e+000	-1.904465e-002	0.000000e+000	0.000000e+000
4.590000000000000e-001	3.297670e+000	-1.884507e-002	9.159340e-008	0.000000e+000
4.590000001000000e-001	3.297670e+000	-1.884492e-002	3.300001e-001	0.000000e+000
4.590000003000000e-001	3.297670e+000	-1.884458e-002	9.900002e-001	0.000000e+000
4.590000007000001e-001	3.297670e+000	-1.884384e-002	2.310000e+000	0.000000e+000
4.590000010000001e-001	3.297670e+000	-1.884328e-002	3.300000e+000	0.000000e+000
4.590007499714490e-001	3.297654e+000	-1.750996e-002	3.300000e+000	0.000000e+000
4.590014989428980e-001	3.297627e+000	-1.627022e-002	3.300000e+000	0.000000e+000
4.590022479143470e-001	3.297590e+000	-1.512403e-002	3.300000e+000	0.000000e+000
4.590029968857959e-001	3.297542e+000	-1.407141e-002	3.300000e+000	0.000000e+000
4.590037458572449e-001	3.297483e+000	-1.311236e-002	3.300000e+000	0.000000e+000
4.590044948286939e-001	3.297414e+000	-1.224687e-002	3.300000e+000	0.000000e+000
4.590052438001429e-001	3.297334e+000	-1.147495e-002	3.300000e+000	0.000000e+000
4.590104866802856e-001	3.296895e+000	-7.294515e-003	3.300000e+000	0.000000e+000
4.590209724405711e-001	3.296553e+000	-3.169748e-003	3.300000e+000	0.000000e+000
4.590419439611421e-001	3.296997e+000	-6.538980e-004	3.300000e+000	0.000000e+000
4.590838870022842e-001	3.297718e+000	7.607142e-006	3.300000e+000	0.000000e+000
4.591677730845684e-001	3.297662e+000	-3.826720e-006	3.300000e+000	0.000000e+000
4.593355452491367e-001	3.297651e+000	-1.269023e-006	3.300000e+000	0.000000e+000
4.596710895782733e-001	3.297574e+000	-1.745658e-006	3.300000e+000	0.000000e+000
4.599771293720320e-001	3.299091e+000	1.553346e-003	3.300000e+000	6.360595e-003
4.600078773792051e-001	3.299958e+000	5.882579e-003	3.300000e+000	2.754588e-002
4.600693733935514e-001	3.288464e+000	1.617428e-002	3.300000e+000	1.232581e-001
4.601600440385905e-001	3.301951e+000	1.804064e-002	3.300000e+000	2.842377e-001
4.602605881756511e-001	3.293153e+000	1.733121e-002	3.300000e+000	4.623868e-001
4.604231110005300e-001	3.298615e+000	1.772326e-002	3.300000e+000	7.488625e-001
4.606875822876247e-001	3.292980e+000	1.723454e-002	3.300000e+000	1.208704e+000
4.611262245343883e-001	3.294987e+000	1.589657e-002	3.300000e+000	1.957869e+000
4.612358850960793e-001	3.292993e+000	1.579310e-002	3.300000e+000	2.140282e+000
4.614552062194611e-001	3.292945e+000	1.592003e-002	3.300000e+000	2.490781e+000
4.618938484662248e-001	3.292102e+000	1.477972e-002	3.300000e+000	3.167009e+000
4.620035090279157e-001	3.291724e+000	1.443063e-002	3.300000e+000	3.328052e+000
4.622228301512976e-001	3.291552e+000	1.361717e-002	3.300000e+000	3.628124e+000
4.626614723980612e-001	3.290581e+000	1.186714e-002	3.300000e+000	4.156366e+000
4.635387568915885e-001	3.290061e+000	7.813391e-003	3.300000e+000	4.964206e+000
4.645153193915885e-001	3.290212e+000	2.715174e-003	3.300000e+000	5.460861e+000
4.654918818915885e-001	3.291620e+000	-2.622813e-003	3.300000e+000	5.458951e+000
4.664684443915885e-001	3.293461e+000	-7.716517e-003	3.300000e+000	4.947241e+000
4.674450068915885e-001	3.295963e+000	-1.224041e-002	3.300000e+000	4.055593e+000
4.675670772040885e-001	3.295892e+000	-1.273814e-002	3.300000e+000	3.911987e+000
4.678112178290885e-001	3.296959e+000	-1.363564e-002	3.300000e+000	3.580215e+000
4.683870618192025e-001	3.298289e+000	-1.539602e-002	3.300000e+000	2.744315e+000
4.685621872994303e-001	3.298904e+000	-1.594293e-002	3.300000e+000	2.468252e+000
4.686497500395442e-001	3.298978e+000	-1.615359e-002	3.300000e+000	2.327419e+000
4.688248755197720e-001	3.299596e+000	-1.651906e-002	3.300000e+000	2.039716e+000
4.690000010000001e-001	3.300007e+000	-1.682054e-002	3.300000e+000	1.748062e+000
4.690000018125001e-001	3.300007e+000	-1.682054e-002	6.187497e-001	1.748061e+000
4.690000018312501e-001	3.300007e+000	-1.682054e-002	5.568748e-001	1.748061e+000
4.690000018687501e-001	3.300007e+000	-1.682055e-002	4.331247e-001	1.748061e+000
4.690000019437501e-001	3.300007e+000	-1.682062e-002	1.856247e-001	1.748061e+000
4.690000020000000e-001	3.300007e+000	-1.682070e-002	0.000000e+000	1.748061e+000
4.690359531713224e-001	3.299952e+000	-7.772476e-002	0.000000e+000	1.687137e+000
4.690719043426447e-001	3.299875e+000	-1.387994e-001	0.000000e+000	1.625981e+000
4.691078555139670e-001	3.299778e+000	-2.000447e-001	0.000000e+000	1.564594e+000
4.691438066852893e-001	3.299659e+000	-2.614605e-001	0.000000e+000	1.502975e+000
4.691797578566116e-001	3.299520e+000	-3.230470e-001	0.000000e+000	1.441123e+000
4.692157090279339e-001	3.299359e+000	-3.848040e-001	0.000000e+000	1.379040e+000
4.692516601992562e-001	3.299177e+000	-4.467317e-001	0.000000e+000	1.316725e+000
4.695033184135124e-001	3.300590e+000	-8.802298e-001	0.000000e+000	8.787833e-001
4.700066348420247e-001	3.591028e+000	-1.454307e+000	0.000000e+000	2.900568e-001
4.709831973420247e-001	3.298842e+000	-1.709271e+000	0.000000e+000	0.000000e+000
4.719597598420247e-001	3.298497e+000	-1.673181e+000	0.000000e+000	0.000000e+000
4.729363223420247e-001	3.298212e+000	-1.637800e+000	0.000000e+000	0.000000e+000
4.739128848420247e-001	3.297977e+000	-1.603124e+000	0.000000e+000	0.000000e+000
4.748894473420247e-001	3.297783e+000	-1.569146e+000	0.000000e+000	0.000000e+000
4.768425723420247e-001	3.297628e+000	-1.503117e+000	0.000000e+000	0.000000e+000
4.780000000000000e-001	3.297529e+000	-1.465315e+000	0.000000e+000	0.000000e+000
4.780000001000000e-001	3.297530e+000	-1.465304e+000	3.300000e-001	0.000000e+000
4.780000003000000e-001	3.297531e+000	-1.465278e+000	9.900001e-001	0.000000e+000
4.780000007000000e-001	3.297529e+000	-1.465220e+000	2.310000e+000	0.000000e+000
4.780000010000000e-001	3.297529e+000	-1.465176e+000	3.300000e+000	0.000000e+000
4.780007499714490e-001	3.296304e+000	-1.361493e+000	3.300000e+000	0.000000e+000
4.780014989428980e-001	3.294249e+000	-1.265085e+000	3.300000e+000	0.000000e+000
4.780022479143469e-001	3.291364e+000	-1.175954e+000	3.300000e+000	0.000000e+000
4.780029968857959e-001	3.287649e+000	-1.094098e+000	3.300000e+000	0.000000e+000
4.780037458572449e-001	3.283104e+000	-1.019518e+000	3.300000e+000	0.000000e+000
4.780044948286938e-001	3.277730e+000	-9.522147e-001	3.300000e+000	0.000000e+000
4.780052438001428e-001	3.271526e+000	-8.921869e-001	3.300000e+000	0.000000e+000
4.780104866802856e-001	3.248255e+000	-5.563241e-001	3.300000e+000	0.000000e+000
4.780184236542515e-001	3.259645e+000	-2.580940e-001	3.300000e+000	0.000000e+000
4.780262210240578e-001	3.279943e+000	-1.157226e-001	3.300000e+000	0.000000e+000
4.780361438960561e-001	3.288702e+000	-4.372455e-002	3.300000e+000	0.000000e+000
4.780477809510897e-001	3.294861e+000	-1.399773e-002	3.300000e+000	0.000000e+000
4.780654762706771e-001	3.298227e+000	-2.698220e-003	3.300000e+000	0.000000e+000
4.780898804325632e-001	3.300200e+000	-1.497481e-004	3.300000e+000	0.000000e+000
4.781345695521887e-001	3.300389e+000	1.940167e-006	3.300000e+000	0.000000e+000
4.782234595546835e-001	3.300281e+000	-9.158523e-006	3.300000e+000	0.000000e+000
4.784012395596733e-001	3.300181e+000	-6.290674e-006	3.300000e+000	0.000000e+000
4.787567995696527e-001	3.299923e+000	-6.749692e-006	3.300000e+000	0.000000e+000
4.794679195896116e-001	3.299512e+000	-5.736820e-006	3.300000e+000	0.000000e+000
4.799355509134389e-001	3.299251e+000	-1.049158e-006	3.300000e+000	0.000000e+000
4.799817061731522e-001	3.303130e+000	3.895663e-003	3.300000e+000	2.192119e-002
4.800740166925789e-001	3.290335e+000	1.474425e-002	3.300000e+000	1.405096e-001
4.801891104007879e-001	3.302690e+000	1.792234e-002	3.300000e+000	3.357453e-001
4.803256707194034e-001	3.294862e+000	1.749124e-002	3.300000e+000	5.774065e-001
